geo,year,perceived_crime_trend,percentage_hh_perception_crime,datasource
zaf,2013,increase,41.2,vocs2016
zaf,2013,decrease,31.7,vocs2016
zaf,2013,same,27.1,vocs2016
zaf,2014,increase,43.7,vocs2016
zaf,2014,decrease,28.7,vocs2016
zaf,2014,same,27.6,vocs2016
zaf,2015,increase,41.8,vocs2016
zaf,2015,decrease,28.1,vocs2016
zaf,2015,same,30.1,vocs2016
