geo,year,percentage_of_individuals_who_own_a_mobile_telephone,sex,datasource
zaf,2013,64.0,male,ghs2015
zaf,2013,67.1,female,ghs2015
zaf,2014,63.9,male,ghs2015
zaf,2014,66.9,female,ghs2015
zaf,2015,64.6,male,ghs2015
zaf,2015,67.1,female,ghs2015
