geo,year,age_group,sex,percentage_people_living_with_hiv_exposed_to_art,datasource
zaf,2012,15_24,total,14.3,sanhiv2012
zaf,2012,24_49,total,28.9,sanhiv2012
zaf,2012,0_14,total,45.0,sanhiv2012
zaf,2012,0_49,male,25.7,sanhiv2012
zaf,2012,0_49,female,34.7,sanhiv2012
