geo,year,percentage_urban_access_basic_services_informal_dwellings,basic_service,datasource
zaf,2014,62.2,ref,ghs2016
zaf,2014,64.3,san,ghs2016
zaf,2014,77.6,elec,ghs2016
zaf,2014,95.8,wat,ghs2016
zaf,2015,61.4,san,ghs2016
zaf,2015,63.1,ref,ghs2016
zaf,2015,75.4,elec,ghs2016
zaf,2015,96.7,wat,ghs2016
zaf,2016,63.9,san,ghs2016
zaf,2016,64.8,ref,ghs2016
zaf,2016,79.8,elec,ghs2016
zaf,2016,96.1,wat,ghs2016

