geo,year,sex,age_group,percentage_youth_aged_15_24_dropped_out_school,datasource
zaf,2013,female,15_24,34.8,ghs2015
zaf,2013,male,15_24,36.9,ghs2015
zaf,2014,female,15_24,34.6,ghs2015
zaf,2014,male,15_24,36.5,ghs2015
zaf,2015,female,15_24,34.2,ghs2015
zaf,2015,male,15_24,35.0,ghs2015
