geo,year,population_below_international_poverty_line,datasource
zaf,2006,14.2,ies2015lc2015
zaf,2009,17.9,ies2015lc2015
zaf,2011,5.9,ies2015lc2015
zaf,2015,7.4,ies2015lc2015
