geo,year,sex,unemployment_rate_sex,datasource
zaf,2014,male,23.1,qlfs2016
zaf,2014,female,27.0,qlfs2016
zaf,2014,total,24.9,qlfs2016
zaf,2015,male,23.2,qlfs2016
zaf,2015,female,27.5,qlfs2016
zaf,2015,total,25.1,qlfs2016
zaf,2016,male,24.5,qlfs2016
zaf,2016,female,28.9,qlfs2016
zaf,2016,total,26.5,qlfs2016
