ecosystem,name,description
peis,Prince Edward Islands (PEI),180000 sq.km(mpa) - 466880 sq.km(eez)
rsa,Mainland South Africa,4540 sq.km(mpa) - 1068660 sq.km(eez)
combined,Combined (RSA & PEI),184540 sq. km(mpa)- 1535540 sq.km(eez)
