essential_services,name,description
basic_education,Basic Education,Type of essential services spending by government
health,Health,Type of essential services spending by government
higher_education,Higher Education,Type of essential services spending by government
education,Education,Type of essential services spending by government
social_development,Social Development,Type of essential services spending by government
total_spending_on_essential_services,Total spending on essential services,Type of essential services spending by government
